//Hydroinnova CRS Probe Filename: 2002010002.648
//****Provide the full data file, with the header information, if support is needed.
//Logger FWVer = 2.073
//Logger SerialNum=15020648
//Probe BootType = 5
/////////////////////////
//Power Conservation Settings
//Conserve5VPwr=0
//Conserve12VPwr=0
//ConserveNPMPwr=0
//ConserveSDI12Pwr=0
//SDI-12 Port Power Configuration
//PwrSDI12On=3, Port 1 Pwr On, Port 2 Pwr On

//NumberOfNPMs= 2
NPM#1: SerialNum=15030172, FWVer=2338, HV=&H3e8,G= 4.00,D=  11,UT=  62, DeadTime=  500, RemoteLEDMode=0, NBins=  64
NPM#2: SerialNum=15030168, FWVer=2338, HV=&H3e8,G= 3.90,D=  11,UT=  62, DeadTime=  500, RemoteLEDMode=0, NBins=  64

//Recordperiod = 60 minutes.
//DataSelect=p4p1t1h1t7h7bn1n2e1e2
//--Data Column Info:
//RecordNum,Date Time(UTC),P4_mb,P1_mb,T1_C,RH1,T_CS215,RH_CS215,Vbat,N1Cts,N2Cts,N1ET_sec,N2ET_sec,
2094, 2020/02/01 00:02:00, 708.11,  709.8,   -1.7, 54.0, -99.0,-99.0, 12.828,     4235,     2933,    3601,    3601
2095, 2020/02/01 01:02:00, 708.63,  710.4,   -3.6, 54.4, -99.0,-99.0, 12.401,     4246,     2892,    3599,    3599
2096, 2020/02/01 02:02:00, 708.96,  710.9,   -4.5, 55.8, -99.0,-99.0, 12.615,     4201,     2859,    3600,    3601
2097, 2020/02/01 03:02:00, 709.36,  711.5,   -5.2, 56.8, -99.0,-99.0, 12.247,     4169,     2944,    3600,    3600
2098, 2020/02/01 04:02:00, 709.77,  711.8,   -6.1, 57.2, -99.0,-99.0, 12.211,     4190,     2865,    3600,    3600
2099, 2020/02/01 05:02:00, 709.96,  712.2,   -6.8, 57.3, -99.0,-99.0, 12.520,     4162,     2858,    3600,    3601
2100, 2020/02/01 06:02:00, 710.07,  712.4,   -7.8, 57.6, -99.0,-99.0, 12.497,     4164,     2780,    3601,    3600
2101, 2020/02/01 07:02:00, 710.34,  712.4,   -5.9, 61.6, -99.0,-99.0, 12.473,     4063,     2838,    3600,    3600
2102, 2020/02/01 08:02:00, 709.94,  712.0,   -5.2, 62.0, -99.0,-99.0, 12.451,     4043,     2923,    3600,    3600
2103, 2020/02/01 09:02:00, 710.12,  712.2,   -5.5, 61.7, -99.0,-99.0, 12.431,     4070,     2790,    3600,    3600
2104, 2020/02/01 10:02:00, 710.24,  712.5,   -6.7, 59.3, -99.0,-99.0, 12.414,     4118,     2858,    3600,    3601
2105, 2020/02/01 11:02:00, 710.11,  712.3,   -6.9, 59.8, -99.0,-99.0, 12.404,     4198,     2858,    3600,    3600
2106, 2020/02/01 12:02:00, 710.27,  712.6,   -7.8, 59.2, -99.0,-99.0, 12.392,     4098,     2792,    3600,    3600
2107, 2020/02/01 13:02:00, 710.48,  712.7,   -7.0, 61.4, -99.0,-99.0, 12.381,     4252,     2862,    3601,    3601
2108, 2020/02/01 14:02:00, 710.48,  712.7,   -6.6, 61.4, -99.0,-99.0, 12.375,     4211,     2949,    3600,    3600
2109, 2020/02/01 15:02:00, 710.86,  713.0,   -5.9, 62.5, -99.0,-99.0, 12.449,     4215,     2876,    3600,    3600
2110, 2020/02/01 16:02:00, 711.66,  713.6,   -3.5, 64.0, -99.0,-99.0, 14.896,     4160,     2906,    3600,    3601
2111, 2020/02/01 17:02:00, 712.52,  713.9,    1.8, 63.7, -99.0,-99.0, 14.751,     4254,     2885,    3600,    3600
2112, 2020/02/01 18:02:00, 712.96,  714.0,    8.5, 63.5, -99.0,-99.0, 14.671,     4226,     2822,    3600,    3601
2113, 2020/02/01 19:02:00, 712.59,  713.5,   11.7, 62.7, -99.0,-99.0, 14.268,     4273,     2841,    3600,    3600
